Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2021-11-14;0.0;2128;21.0;24.9;31.6;4.23
(55.23416244032644,-21.062228897606758,131);2021-11-15;0.0;2229;20.5;24.8;30.1;4.43
(55.23416244032644,-21.062228897606758,131);2021-11-16;0.0;2454;20.6;25.1;31.7;4.63
(55.23416244032644,-21.062228897606758,131);2021-11-17;0.0;2306;20.6;25.3;32.2;4.53
(55.23416244032644,-21.062228897606758,131);2021-11-18;0.0;2792;21.8;25.4;30.4;5.43
(55.23416244032644,-21.062228897606758,131);2021-11-19;0.0;2654;20.7;25.0;31.8;5.13
(55.23416244032644,-21.062228897606758,131);2021-11-20;0.0;2606;20.5;25.6;34.5;5.03
(55.23416244032644,-21.062228897606758,131);2021-11-21;0.1;2264;20.8;25.4;32.6;4.43
(55.23416244032644,-21.062228897606758,131);2021-11-22;0.1;2005;20.9;25.3;31.8;3.93
(55.23416244032644,-21.062228897606758,131);2021-11-23;0.1;1451;20.3;24.3;28.8;3.13
(55.23416244032644,-21.062228897606758,131);2021-11-24;0.1;2652;20.2;25.7;31.9;4.93
(55.23416244032644,-21.062228897606758,131);2021-11-25;0.1;1314;22.0;25.6;31.6;2.63
(55.23416244032644,-21.062228897606758,131);2021-11-26;10.5;810;21.7;24.0;29.1;1.83
(55.23416244032644,-21.062228897606758,131);2021-11-27;5.5;818;21.3;23.8;29.2;1.83
(55.23416244032644,-21.062228897606758,131);2021-11-28;1.9;810;22.2;23.4;27.9;1.93
(55.23416244032644,-21.062228897606758,131);2021-11-29;1.0;1030;21.1;23.8;28.3;2.23
(55.23416244032644,-21.062228897606758,131);2021-11-30;0.1;1816;20.8;24.5;29.7;3.63
(55.23416244032644,-21.062228897606758,131);2021-12-01;0.1;2514;21.1;25.0;30.2;4.93
(55.23416244032644,-21.062228897606758,131);2021-12-02;0.1;2025;20.2;25.1;30.8;3.93
(55.23416244032644,-21.062228897606758,131);2021-12-03;0.1;2322;21.7;25.9;31.7;4.53
(55.23416244032644,-21.062228897606758,131);2021-12-04;0.1;2435;22.4;26.2;31.1;4.83
(55.23416244032644,-21.062228897606758,131);2021-12-05;0.1;2115;22.1;26.1;32.6;4.23
(55.23416244032644,-21.062228897606758,131);2021-12-06;0.1;2101;22.0;26.3;33.4;4.23
(55.23416244032644,-21.062228897606758,131);2021-12-07;0.1;1372;22.2;25.7;31.2;3.03
(55.23416244032644,-21.062228897606758,131);2021-12-08;0.1;737;21.2;24.3;29.1;1.73
(55.23416244032644,-21.062228897606758,131);2021-12-09;1.9;2272;20.7;24.4;32.1;4.33
(55.23416244032644,-21.062228897606758,131);2021-12-10;2.4;1336;21.5;24.7;29.1;2.83
(55.23416244032644,-21.062228897606758,131);2021-12-11;0.3;2038;21.0;25.2;32.4;3.93
(55.23416244032644,-21.062228897606758,131);2021-12-12;0.3;2192;21.4;26.0;33.4;4.43
(55.23416244032644,-21.062228897606758,131);2021-12-13;9.3;1641;21.9;25.2;32.8;3.53
(55.23416244032644,-21.062228897606758,131);2021-12-14;0.3;1977;21.6;25.7;31.6;8.93
(55.23416244032644,-21.062228897606758,131);2021-12-15;0.3;2064;21.7;25.8;31.0;8.13
(55.23416244032644,-21.062228897606758,131);2021-12-16;0.3;2564;21.8;26.3;32.4;5.43
(55.23416244032644,-21.062228897606758,131);2021-12-17;0.3;2447;22.9;25.5;32.7;4.93
(55.23416244032644,-21.062228897606758,131);2021-12-18;0.3;2641;21.6;26.5;33.0;5.03
(55.23416244032644,-21.062228897606758,131);2021-12-19;0.7;2256;22.0;26.7;34.1;4.53
(55.23416244032644,-21.062228897606758,131);2021-12-20;0.3;1865;23.3;25.7;29.8;4.13
(55.23416244032644,-21.062228897606758,131);2021-12-21;0.2;1550;22.6;25.8;30.9;3.33
(55.23416244032644,-21.062228897606758,131);2021-12-22;2.5;1424;24.0;26.7;31.4;2.93
(55.23416244032644,-21.062228897606758,131);2021-12-23;0.2;1959;24.3;28.0;34.6;4.03
(55.23416244032644,-21.062228897606758,131);2021-12-24;0.2;2486;24.7;28.4;34.2;5.13
(55.23416244032644,-21.062228897606758,131);2021-12-25;0.2;1847;25.4;27.6;34.7;4.03
(55.23416244032644,-21.062228897606758,131);2021-12-26;0.2;2310;23.5;27.1;33.6;4.93
(55.23416244032644,-21.062228897606758,131);2021-12-27;0.2;1676;23.5;26.3;31.3;3.73
(55.23416244032644,-21.062228897606758,131);2021-12-28;0.2;2213;22.6;26.0;31.1;4.63
(55.23416244032644,-21.062228897606758,131);2021-12-29;0.2;2676;22.8;27.1;33.8;10.63
(55.23416244032644,-21.062228897606758,131);2021-12-30;0.2;2262;21.9;26.4;34.1;4.63
(55.23416244032644,-21.062228897606758,131);2021-12-31;0.2;2482;22.3;26.2;32.4;4.93
(55.23416244032644,-21.062228897606758,131);2022-01-01;0.5;1943;21.3;25.4;31.0;4.03
(55.23416244032644,-21.062228897606758,131);2022-01-02;0.5;1748;21.3;25.7;32.2;3.53
(55.23416244032644,-21.062228897606758,131);2022-01-03;0.5;1919;21.7;25.9;33.4;3.83
(55.23416244032644,-21.062228897606758,131);2022-01-04;0.5;1867;23.0;26.2;33.1;3.83
(55.23416244032644,-21.062228897606758,131);2022-01-05;0.5;2315;22.0;26.4;33.1;10.33
(55.23416244032644,-21.062228897606758,131);2022-01-06;22.3;1313;22.0;25.5;32.1;2.93
(55.23416244032644,-21.062228897606758,131);2022-01-07;0.5;967;22.1;25.5;28.7;2.23
(55.23416244032644,-21.062228897606758,131);2022-01-08;0.5;1724;22.3;25.8;30.9;3.53
(55.23416244032644,-21.062228897606758,131);2022-01-09;6.4;1564;22.4;25.5;30.0;3.33
(55.23416244032644,-21.062228897606758,131);2022-01-10;31.3;1108;22.9;25.1;30.5;2.43
(55.23416244032644,-21.062228897606758,131);2022-01-11;9.4;906;22.3;25.0;29.9;2.13
(55.23416244032644,-21.062228897606758,131);2022-01-12;0.3;1090;22.3;25.7;29.1;2.33
(55.23416244032644,-21.062228897606758,131);2022-01-13;2.1;1236;24.0;26.0;29.3;2.63
(55.23416244032644,-21.062228897606758,131);2022-01-14;36.5;256;22.5;24.1;27.1;1.13
(55.23416244032644,-21.062228897606758,131);2022-01-15;15.7;1823;23.4;26.4;31.7;3.53
(55.23416244032644,-21.062228897606758,131);2022-01-16;0.3;2712;23.8;27.5;31.9;5.33
(55.23416244032644,-21.062228897606758,131);2022-01-17;5.3;2477;24.4;27.8;32.4;5.03
(55.23416244032644,-21.062228897606758,131);2022-01-18;3.9;1536;23.4;26.4;32.0;3.43
(55.23416244032644,-21.062228897606758,131);2022-01-19;0.3;2673;23.2;27.2;32.6;5.23
(55.23416244032644,-21.062228897606758,131);2022-01-20;0.3;2252;23.2;26.9;32.4;4.63
(55.23416244032644,-21.062228897606758,131);2022-01-21;0.4;2287;23.1;27.2;31.3;4.73
(55.23416244032644,-21.062228897606758,131);2022-01-22;0.4;2638;24.3;28.1;33.1;5.33
(55.23416244032644,-21.062228897606758,131);2022-01-23;0.4;2244;24.4;27.6;32.2;4.73
(55.23416244032644,-21.062228897606758,131);2022-01-24;0.4;1907;23.6;26.7;32.8;4.03
(55.23416244032644,-21.062228897606758,131);2022-01-25;0.4;2242;20.8;25.1;31.8;4.53
(55.23416244032644,-21.062228897606758,131);2022-01-26;0.4;2247;19.8;24.2;30.8;4.83
(55.23416244032644,-21.062228897606758,131);2022-01-27;0.4;2268;19.3;23.5;28.0;4.53
(55.23416244032644,-21.062228897606758,131);2022-01-28;0.4;1960;20.1;24.6;30.4;4.53
(55.23416244032644,-21.062228897606758,131);2022-01-29;4.1;2013;22.5;27.2;31.9;4.30
(55.23416244032644,-21.062228897606758,131);2022-01-30;0.4;1483;23.1;26.5;32.1;3.33
(55.23416244032644,-21.062228897606758,131);2022-01-31;0.4;1793;22.4;26.6;32.6;4.43
(55.23416244032644,-21.062228897606758,131);2022-02-01;2.2;2604;22.3;27.3;34.5;5.53
(55.23416244032644,-21.062228897606758,131);2022-02-02;0.9;1091;22.2;26.0;30.6;7.33
(55.23416244032644,-21.062228897606758,131);2022-02-03;76.5;342;23.9;25.5;28.3;3.73
(55.23416244032644,-21.062228897606758,131);2022-02-04;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2022-02-05;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2022-02-06;4.5;1985;22.7;27.2;31.7;4.25
(55.23416244032644,-21.062228897606758,131);2022-02-07;0.4;2513;25.1;27.2;31.1;5.33
(55.23416244032644,-21.062228897606758,131);2022-02-08;0.4;2313;25.1;27.2;31.1;4.83
(55.23416244032644,-21.062228897606758,131);2022-02-09;0.4;2613;24.1;27.2;31.1;5.53
(55.23416244032644,-21.062228897606758,131);2022-02-10;1.3;2313;23.1;27.2;30.1;4.83
(55.23416244032644,-21.062228897606758,131);2022-02-11;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2022-02-12;4.5;1962;22.5;27.1;31.7;4.17
(55.23416244032644,-21.062228897606758,131);2022-02-13;0.4;2513;24.1;27.1;31.1;5.33
(55.23416244032644,-21.062228897606758,131);2022-02-14;0.4;2013;25.1;27.1;32.1;4.23
(55.23416244032644,-21.062228897606758,131);2022-02-15;9.5;2013;25.1;27.1;31.1;4.23
(55.23416244032644,-21.062228897606758,131);2022-02-16;0.4;2213;24.1;27.1;31.1;4.63
(55.23416244032644,-21.062228897606758,131);2022-02-17;0.4;2313;24.1;27.1;31.1;4.83
(55.23416244032644,-21.062228897606758,131);2022-02-18;0.4;2669;21.1;26.1;33.4;4.93
(55.23416244032644,-21.062228897606758,131);2022-02-19;0.9;1866;20.3;25.9;33.1;3.63
(55.23416244032644,-21.062228897606758,131);2022-02-20;0.4;1013;25.1;27.1;31.1;2.03
(55.23416244032644,-21.062228897606758,131);2022-02-21;9.4;812;26.1;27.0;31.1;1.53
(55.23416244032644,-21.062228897606758,131);2022-02-22;1.3;2112;24.1;27.0;32.1;4.43
(55.23416244032644,-21.062228897606758,131);2022-02-23;0.4;2312;25.1;27.0;32.1;4.83
(55.23416244032644,-21.062228897606758,131);2022-02-24;4.9;1512;25.1;27.0;31.1;3.13
(55.23416244032644,-21.062228897606758,131);2022-02-25;0.4;2323;22.6;25.5;30.7;4.53
(55.23416244032644,-21.062228897606758,131);2022-02-26;0.4;2219;22.1;26.1;33.0;4.23
(55.23416244032644,-21.062228897606758,131);2022-02-27;0.4;1312;25.1;27.0;31.1;2.63
(55.23416244032644,-21.062228897606758,131);2022-02-28;0.4;2012;25.1;27.0;31.1;4.23
(55.23416244032644,-21.062228897606758,131);2022-03-01;0.7;2711;23.1;26.9;32.1;5.73
(55.23416244032644,-21.062228897606758,131);2022-03-02;1.6;2111;24.1;26.9;31.1;4.43
(55.23416244032644,-21.062228897606758,131);2022-03-03;0.7;2511;24.1;26.9;32.1;5.33
(55.23416244032644,-21.062228897606758,131);2022-03-04;3.4;796;23.3;25.9;29.7;1.83
(55.23416244032644,-21.062228897606758,131);2022-03-05;0.7;1742;23.3;26.6;33.7;3.53
(55.23416244032644,-21.062228897606758,131);2022-03-06;1.6;2011;25.1;26.9;33.1;4.23
(55.23416244032644,-21.062228897606758,131);2022-03-07;0.7;2411;25.1;26.9;33.1;5.13
(55.23416244032644,-21.062228897606758,131);2022-03-08;9.7;1711;25.1;26.9;31.1;3.53
(55.23416244032644,-21.062228897606758,131);2022-03-09;0.7;2211;24.1;26.9;31.1;4.63
(55.23416244032644,-21.062228897606758,131);2022-03-10;1.6;1811;25.1;26.9;31.1;3.73
(55.23416244032644,-21.062228897606758,131);2022-03-11;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2022-03-12;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2022-03-13;1.1;1511;25.1;26.7;31.1;3.12
(55.23416244032644,-21.062228897606758,131);2022-03-14;1.1;1811;25.1;26.7;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-15;9.3;1611;25.1;26.7;31.1;3.32
(55.23416244032644,-21.062228897606758,131);2022-03-16;0.2;2011;25.1;26.7;31.1;4.22
(55.23416244032644,-21.062228897606758,131);2022-03-17;0.2;1811;25.1;26.7;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-18;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2022-03-19;2.2;1866;21.9;26.7;31.4;3.87
(55.23416244032644,-21.062228897606758,131);2022-03-20;0.2;1611;24.1;26.7;31.1;3.32
(55.23416244032644,-21.062228897606758,131);2022-03-21;0.2;2010;24.1;25.4;31.1;4.22
(55.23416244032644,-21.062228897606758,131);2022-03-22;0.2;2110;25.1;26.1;32.1;4.42
(55.23416244032644,-21.062228897606758,131);2022-03-23;0.2;1810;25.1;26.4;33.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-24;0.2;2210;25.1;26.1;32.1;4.62
(55.23416244032644,-21.062228897606758,131);2022-03-25;0.2;1980;22.2;26.1;32.2;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-26;0.6;1703;21.8;25.5;31.6;3.42
(55.23416244032644,-21.062228897606758,131);2022-03-27;1.1;1610;24.1;25.0;32.1;3.32
(55.23416244032644,-21.062228897606758,131);2022-03-28;0.2;1810;25.1;25.9;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-29;1.1;1810;24.1;25.6;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-03-30;0.2;1410;25.1;26.3;31.1;2.92
(55.23416244032644,-21.062228897606758,131);2022-03-31;0.2;1910;24.1;25.2;31.1;4.02
(55.23416244032644,-21.062228897606758,131);2022-04-01;15.5;1237;20.7;24.6;30.5;2.72
(55.23416244032644,-21.062228897606758,131);2022-04-02;4.7;709;23.1;24.0;29.1;1.32
(55.23416244032644,-21.062228897606758,131);2022-04-03;4.7;1109;23.1;23.6;30.1;2.22
(55.23416244032644,-21.062228897606758,131);2022-04-04;1.0;609;23.1;23.9;28.1;1.12
(55.23416244032644,-21.062228897606758,131);2022-04-05;0.1;1709;23.1;25.0;31.1;3.52
(55.23416244032644,-21.062228897606758,131);2022-04-06;0.1;1809;25.1;26.2;31.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-04-07;0.1;1809;24.1;26.1;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-04-08;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2022-04-09;1.5;1773;21.2;26.1;31.1;3.54
(55.23416244032644,-21.062228897606758,131);2022-04-10;1.0;2009;24.1;26.1;31.1;4.22
(55.23416244032644,-21.062228897606758,131);2022-04-11;0.2;2109;23.1;25.9;31.1;4.42
(55.23416244032644,-21.062228897606758,131);2022-04-12;0.2;2109;23.1;25.9;31.1;4.42
(55.23416244032644,-21.062228897606758,131);2022-04-13;0.2;1809;23.1;25.9;31.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-04-14;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2022-04-15;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2022-04-16;1.7;1647;21.0;25.9;30.8;3.26
(55.23416244032644,-21.062228897606758,131);2022-04-17;0.2;1909;23.1;25.9;32.1;4.02
(55.23416244032644,-21.062228897606758,131);2022-04-18;0.2;1709;23.1;25.9;32.1;3.52
(55.23416244032644,-21.062228897606758,131);2022-04-19;0.2;1609;25.1;25.9;32.1;3.32
(55.23416244032644,-21.062228897606758,131);2022-04-20;2.9;1509;24.1;25.9;32.1;3.12
(55.23416244032644,-21.062228897606758,131);2022-04-21;0.2;1708;24.1;25.4;31.1;3.52
(55.23416244032644,-21.062228897606758,131);2022-04-22;1.2;1599;22.1;25.7;32.2;3.12
(55.23416244032644,-21.062228897606758,131);2022-04-23;0.7;1535;21.4;24.6;31.4;2.92
(55.23416244032644,-21.062228897606758,131);2022-04-24;0.2;1808;22.1;25.4;32.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-04-25;0.2;1908;23.1;25.4;31.1;4.02
(55.23416244032644,-21.062228897606758,131);2022-04-26;0.2;1908;22.1;25.4;30.1;4.02
(55.23416244032644,-21.062228897606758,131);2022-04-27;0.2;1608;22.1;25.4;30.1;3.32
(55.23416244032644,-21.062228897606758,131);2022-04-28;0.2;1808;23.1;25.4;31.1;3.72
(55.23416244032644,-21.062228897606758,131);2022-04-29;0.2;1375;21.5;25.1;31.5;2.72
(55.23416244032644,-21.062228897606758,131);2022-04-30;0.2;1688;21.1;25.4;32.2;3.22
(55.23416244032644,-21.062228897606758,131);2022-05-01;0.1;1708;24.1;24.7;31.1;3.52
(55.23416244032644,-21.062228897606758,131);2022-05-02;0.1;1508;23.1;24.7;30.1;3.12
(55.23416244032644,-21.062228897606758,131);2022-05-03;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-04;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-05;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-06;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-07;0.8;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-08;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-09;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-10;0.1;1501;19.8;24.7;29.5;2.82
(55.23416244032644,-21.062228897606758,131);2022-05-11;1.0;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-12;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-13;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-14;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-15;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-16;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-17;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-18;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-19;0.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-20;1.1;1400;19.0;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2022-05-21;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-22;0.0;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-23;0.0;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-24;0.0;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-25;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-26;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-27;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-28;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-29;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-30;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-05-31;0.4;1361;18.6;23.4;28.2;2.45
(55.23416244032644,-21.062228897606758,131);2022-06-01;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-02;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-03;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-04;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-05;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-06;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-07;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-08;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-09;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-10;0.9;1328;18.0;22.8;27.6;2.36
(55.23416244032644,-21.062228897606758,131);2022-06-11;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-12;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-13;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-14;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-15;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-16;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-17;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-18;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-19;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-20;1.0;1330;17.4;22.3;27.2;2.31
(55.23416244032644,-21.062228897606758,131);2022-06-21;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-22;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-23;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-24;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-25;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-26;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-27;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-28;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-29;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-06-30;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2022-07-01;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-02;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-03;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-04;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-05;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-06;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-07;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-08;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-09;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-10;0.2;1369;16.5;21.4;26.3;2.31
(55.23416244032644,-21.062228897606758,131);2022-07-11;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-12;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-13;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-14;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-15;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-16;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-17;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-18;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-19;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-20;0.3;1337;16.6;21.5;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2022-07-21;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-22;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-23;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-24;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-25;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-26;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-27;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-28;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-29;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-30;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-07-31;0.3;1429;16.9;21.8;26.7;2.46
(55.23416244032644,-21.062228897606758,131);2022-08-01;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-02;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-03;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-04;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-05;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-06;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-07;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-08;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-09;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-10;0.1;1480;16.4;21.5;26.5;2.57
(55.23416244032644,-21.062228897606758,131);2022-08-11;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-12;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-13;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-14;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-15;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-16;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-17;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-18;0.6;1592;16.7;21.8;26.8;2.81
(55.23416244032644,-21.062228897606758,131);2022-08-19;0.6;1592;16.7;21.8;26.8;2.81
